expo_cond,group_comp,timepoint,gene,baseMean,padj,log2FoldChange
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,2300009A05Rik_73422,72.9678936616531,0.0111832992056564,-1.28685339208429
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Agmo_70345,96.235165778179,0.011208228705794,-1.12219518499117
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Znfx1_67638,29.2479084463515,0.011208228705794,1.26375142099469
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Siglec1_74052,58.6075701170138,0.012085815205523,-1.34139888870707
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ankrd1_58025,1982.67224304665,0.0120939992060897,1.28767606340185
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Map2k5_68611,25.5097576570398,0.0120939992060897,1.21653481992049
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Pgm1_74616,567.880685430282,0.0120939992060897,-1.01078650772757
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Mybl1_30976,49.4594158877292,0.0121186679535719,-1.11834045763213
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Cdon_64083,28.097505734433,0.0122666233833583,-1.28693159795565
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Hmbs_31942,15.1825454473864,0.0125465538852331,1.18112121328519
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Slitrk6_57432,10.2317337407069,0.012835894797512,-1.81640058590782
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Zfp763_54860,20.5165041049577,0.0129203024542205,-1.19335240818077
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ephb6_66860,20.6642668570455,0.0133439405110313,-1.46747209730084
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Sbno2_64865,34.7974524906161,0.0134961750674959,1.15617347298161
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Asb2_75471,917.808356461508,0.0136801595155894,1.16291507097271
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Pdgfc_61908,29.9680216016305,0.0137201559484101,-1.20337594378898
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Kbtbd8_59830,33.8179739472134,0.0138003850225957,-1.12752005767449
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Lacc1_78382,33.7767254989842,0.0138252856270279,-1.26307945934825
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Rraga_80101,16.4598897394359,0.0141989331372042,-1.62549231628383
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Cmpk1_69402,177.923455731069,0.0142787175399458,-1.20838230526915
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ift43_67275,58.4413546062314,0.0145816566949922,-1.39461192564828
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Chil3_66072,1969.65776711841,0.0147696954297124,-1.49565262804139
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Usp46_72272,68.970630185353,0.0147696954297124,-1.16428287903382
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Kcnj5_59968,54.5325800043049,0.014994575256723,2.41993949773345
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Pkhd1l1_58076,16.6454386320905,0.014994575256723,-2.14231601442481
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Tsacc_57684,80.0052036873832,0.014994575256723,-1.07813440334043
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Baz1a_71698,30.0644003543103,0.015120731368475,-1.11302799093318
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Lvrn_57576,48.1907243978404,0.0153379991843296,-1.42681610541084
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Bnc1_57800,60.7859666415516,0.0153462992655027,-1.47677858009079
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Wscd1_72093,84.247443934949,0.0153551425435833,1.0659570881722
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Frs2_74496,38.9722168541739,0.0156370241495979,-1.02368787682877
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Slit2_63410,20.8122519118363,0.0157624459158028,1.32807639735105
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Mcub_77329,53.5911634051928,0.0158833097961852,-1.08289118772529
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Wscd1_68153,146.152012742,0.0160153717366195,1.07478929583471
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ccdc86_31577,31.1995593796441,0.0162610643873341,1.04493787084199
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Spp1_63793,53.3224925207251,0.0163982924919209,-1.81236896793416
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Amy1_29877,30.2622322959793,0.0164063172783617,-1.30324961068345
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Tcap_31038,565.949738046575,0.0164063172783617,1.90141028589068
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Tlr8_68002,73.6974144998798,0.017372575896597,-1.03402142496094
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,C2_73108,223.001953519158,0.0174043081715962,-1.30435464363553
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Rnf13_65480,1141.77238600938,0.0174043081715962,-1.02513387918388
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Dock2_74390,29.8834312934726,0.0174606213680149,-1.09503392164405
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,EAR12_31077,316.79562337746,0.0175736574989898,-2.15905542927904
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Slc30a9_70860,95.5454539130135,0.0176645583879017,-1.00445461399229
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Srxn1_30173,28.5477166528119,0.0176645583879017,1.14561452831357
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Trdmt1_72939,36.6804738866881,0.0176645583879017,-1.45722596793482
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Vars2_68361,17.1879953623104,0.018073489426665,1.11643321126655
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Eef1a2_67152,466.963224349531,0.0183363364745012,2.22179260606089
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Abcd2_62271,52.9994906175609,0.018396677009334,-1.29535793333248
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Nkain4_74119,37.0021493611742,0.018445697952974,-1.46662149453731
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Syt14_59917,31.1528578907443,0.018489613699587,1.32799855845414
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,A430005L14Rik_66210,147.998186226456,0.0184966264540219,-1.1067563048948
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Btbd9_60652,13.8906856096433,0.0186161685591897,-1.77314566521038
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Zfp229_63905,42.1268803635438,0.0191894046498086,-1.12485817962741
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Fam92a_76171,146.302764897396,0.0194236759914857,-1.10255476439768
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Creb5_64227,31.006848907993,0.0194761118876971,1.11378871069354
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Hsph1_69147,52.8537772045249,0.0197260830344889,1.10807371538553
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Fbxl21_80305,25.2811467700159,0.019842443264338,-1.08203222895004
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Abhd10_72138,167.868061749951,0.0203383266085012,-1.06568991448392
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ppil3_69810,49.1223217177188,0.0205162331379357,-1.10228853659543
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Zfp558_70921,16.064355290743,0.0205162331379357,-1.17272174954549
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Pym1_77716,19.5525403842995,0.0205191014633425,1.20219921008562
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Myh6_65230,5457.63891933122,0.0205392268684525,1.47801361773192
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Micu3_62712,49.8739995019014,0.0205651352107305,-1.17787827619156
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Abcb8_75787,16.6104186272101,0.020654892849856,1.29816045718616
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Atp6v0d1_30182,18.9522387658465,0.0216294073820115,1.02184480144212
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Map3k5_71001,44.7671314534433,0.0216833990240407,-1.25447995520819
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Zfp672_67722,24.1904834682773,0.0220197794021145,1.38244902574137
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Cys1_56745,55.9834040228403,0.0226386572697651,1.06846705602592
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Cdon_76475,66.072981124563,0.0231595077401521,-1.0162945959575
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,AI661384_31503,12.3962360652741,0.0233250214088139,-1.52932498690668
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Neurl3_58315,100.496776563377,0.023369339977011402,1.13159573210629
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Osgin2_71373,73.3325204353332,0.023369339977011402,-1.07744423819299
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Wdr72_57018,62.9511524194554,0.023369339977011402,-1.24231708725681
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Zwilch_31068,13.4484290684105,0.023369339977011402,-1.63303666540132
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Fam69a_64595,21.153592585152,0.0240013630704704,-1.11294058561709
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Nr4a1_74357,45.3242515011132,0.0240016068104594,1.3324078812935
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Kif24_77694,17.2194747907414,0.0241862110003742,-1.16427186351575
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Notum_69460,11.6848484630042,0.0243341462327197,1.33445105577501
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Klre1_58825,16.2991071162991,0.0247002576887407,-1.84315562099552
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Sema7a_72108,14.3360877890746,0.0247772722914164,1.69125184921125
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Cmah_76900,17.3087848415351,0.0250078955017879,-1.15611284869999
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Gid8_60062,25.5387916412303,0.0250078955017879,-1.01437934025075
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Sh2d1b1_55581,168.144492250633,0.0250433410413141,-1.21407061270936
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Slf1_70206,55.5510249663062,0.0250433410413141,-1.07099304263721
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Myo9b_57732,19.0503326349251,0.0255972806928483,1.02664935142238
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Plcb1_67259,101.680915190856,0.0260115540461578,-1.11707253505065
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Pstk_65222,19.5542853994837,0.0260155780299782,-1.55135934653481
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Actn2_32214,2193.14669158184,0.026227382552745,1.46772452923495
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Gdpd2_59601,62.2340152523472,0.0263705010651682,-1.37248043564008
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ccdc129_69576,202.473081888112,0.0264004360497414,-1.01774460927974
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Stk17b_80297,86.3821763557964,0.0265853805793946,-1.08350671280302
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Nbr1_67870,27.4809099504188,0.0272157341777631,-1.05476913705817
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Sphk1_65839,81.2696016571576,0.0274399477078466,1.02069038182322
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Susd3_68658,23.1215566957375,0.0274971947742408,-1.28113102764517
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ckm_65514,4818.60179958786,0.0275336659680796,1.56716878225485
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Rsph3b_31489,15.834865067284,0.0275336659680796,4.06295438201343
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Irf5_71233,17.7337159418475,0.0285967711389286,1.19607331116416
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Tmem109_75892,18.0026784504218,0.0296827461821997,1.21115064799026
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Polr2k_75358,122.867107087052,0.0298570688628893,-1.00142441094774
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Efcab7_72659,37.1515839207518,0.0304913268446417,-1.18665901848325
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Fastkd5_63590,20.1216538411235,0.031227782906248,-1.07620336107048
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,5430427O19Rik_60267,16.7111679352689,0.0317132043999854,-1.60063979848556
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Marc2_75758,65.9358179391662,0.0317307772178886,-1.07532633423652
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Zfp986_70232,32.6183693340594,0.032836830403614,-1.03446288483298
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Lrrn4_58063,65.5886552933824,0.0329196940949708,-1.50390766136795
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Myc_30907,10.7455638780208,0.0330633551685089,1.34246328754254
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Itga7_67505,23.6792506776794,0.0330944247374494,1.19699381245386
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Tbc1d7_65739,34.9606938865011,0.0330961107687206,1.32233291732173
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Col8a1_63510,25.4929949192103,0.0337178755790388,1.04911666710089
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ugt8a_79952,15.2118251225382,0.0338839637103331,-1.35469512836713
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,C2_63618,87.3095553110385,0.0345168243202274,-1.47736084492871
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Siglecf_71530,54.8020921291883,0.0345168243202274,-1.79207121201296
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Tmem258_79453,21.7299043957512,0.0351716203132643,1.13665233828182
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Nrap_31919,760.321383043387,0.0357399785901162,1.71604941870353
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Tmem161a_67011,15.945061214726,0.0358998006894353,-1.47789397025769
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Mcoln3_57792,44.5666621913661,0.0359915244878966,-1.43239219138725
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Entpd8_29407,9.02512496396956,0.0361769634099025,-1.82351840253384
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ckm_31031,2952.63895743203,0.0364500067087282,1.37297947960058
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Faap20_73561,13.6494320157239,0.0364500067087282,1.15083045541432
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ncapg2_29968,33.5577426367646,0.0381217949799948,-1.21518132446554
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Tmem213_55871,52.9863496165753,0.038262855756367,1.04454987546351
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Tlr8_74724,17.3152827248232,0.0383897721655838,-1.9181479135743
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Tmem39b_60243,22.6084806797785,0.0395203675137484,1.02807635336116
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ephx3_62307,22.6006695182314,0.0396250535513103,-1.21574924360185
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ccr7_30148,13.5270076445218,0.0405943561354232,-1.31917871113274
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Tuba4a_75968,234.018736411671,0.0408392844438678,1.01489395605847
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Slc2a4_76116,707.147881773321,0.0410441753709083,1.45492587820283
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Gja4_54447,26.0748233382592,0.0410758229973214,1.07561227655173
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Lrig2_72993,18.0307200717466,0.0423424872185502,-1.0895042223853
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Gap43_29676,41.8586159844392,0.0435052702229152,-1.1150689382666
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Syap1_57506,146.010490479675,0.0439727703016821,-1.21575669367681
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,P2ry10b_76313,23.8254117550674,0.0441686076849233,-1.28480932095149
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Zfp975_78027,12.5043827756416,0.0442581712480307,-1.88093660971383
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Clec4a3_71201,46.3569479243973,0.0444305574664924,-1.08434020982851
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,S100a8_71339,58.9126535557177,0.0444305574664924,-1.95651370636044
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ifi44_55588,31.8565370083327,0.0451431363672762,-1.47874003144406
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Stk33_59780,82.1223203368127,0.0451431363672762,-1.01517500843286
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Fam83h_59213,9.62347530101913,0.0452304812381157,1.17672475518794
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Mtmr2_29554,32.9240816474558,0.04523833661358,-1.14951055128254
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Egr1_58083,25.3468566851411,0.0454167419177631,1.15662478305374
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Csf2_61958,31.9747625795381,0.0455336631897135,1.3358773798589
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Dnajc6_77826,11.2052341174535,0.0455644053571898,-1.48947426389048
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Brms1l_68210,44.5251812286032,0.0466616022689446,-1.10162838710099
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,3110001I22Rik_68551,11.051324994007,0.0468431177227924,1.10366152116951
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Col18a1_69135,30.0981158406231,0.0468431177227924,1.15216972688285
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Hmox1_55177,14.4050313961851,0.0471045301555257,1.42181589706041
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ifi214_80114,23.7314535028515,0.0471326609953075,-1.03300138208498
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Adsl_73597,15.9258092824528,0.0478703201621981,1.04530798911347
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,mt-Atp8_82082,3505.36927655173,0.0480865139333762,-1.03494403044198
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Rps26_78862,16.6614287894522,0.0481793016400288,-1.40417711367926
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Sgcg_29583,75.0421626177794,0.0484183229968862,1.77749514712882
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Oas1g_64037,117.02057794914,0.0488571100310835,-1.10263064890248
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Arhgap40_61637,12.3047574313823,0.049173957076859,1.53827639573329
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Nr2f6_64410,11.2291825296849,0.0494446373065027,1.18767604495247
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Adgrd1_56894,35.6324894713237,0.0500649120070122,-1.15250900204548
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Aldh1b1_55512,143.633548504155,0.0502158710911251,1.06596904182041
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ank2_73810,65.6470734927207,0.0502158710911251,1.20883928165388
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Kbtbd7_76521,23.60430442209,0.0506122064775793,-1.12969988885429
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Wt1_63516,55.654150298074,0.0509232180654541,-1.43763153216773
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Apol9b_62923,93.2291185239469,0.0514575637866383,-1.24358097412007
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Tmem68_65264,14.5147370977995,0.0514575637866383,-1.12436720835239
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Prkd3_66271,10.8198853750779,0.0525121569033317,-1.12046647190683
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Tnni3_70126,19112.2240539164,0.0525332748652066,1.1989955969665
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Nt5c_33336,21.8707402228146,0.0526175681425999,-1.01220872700841
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Topbp1_79443,12.4479850429777,0.052864869169738,-1.18272946737762
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Usb1_75874,12.0551375408247,0.0530114050248936,1.30392940707217
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Kcng2_55425,696.011785326633,0.0548366524639714,1.22184761780107
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Elovl6_74600,16.4193768830295,0.0562382116142558,1.13046560602361
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,March3_58049,24.6998808355388,0.0563838391065737,-1.06558293961796
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Fabp3_76165,6156.1599984851,0.0563863349334085,1.26406231363516
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Tlr13_55060,22.1387868097184,0.0568931712375802,-1.18189501569648
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Knl1_69014,18.223986902881,0.0579133135890751,-1.51772646067966
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Map1lc3b_79771,12.974067941939,0.0579133135890751,-1.02198582094727
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Gm5737_59680,9.02405045987901,0.0582419045215194,-1.49001756269297
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Gpm6a_60107,242.377594270585,0.0586472918583211,-1.01678679350029
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Islr_61666,28.0244290939613,0.0589282217517465,1.36640557211485
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ucp3_63959,60.0009475873235,0.0593986341529122,-1.09920019576642
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Sbsn_55398,275.634508676503,0.0594411383843165,-1.01641306737811
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ppp4r3b_79887,39.3083528728805,0.0606230296995578,-1.42438368419914
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Zfp960_70626,126.092714704578,0.061802364273615,-1.0434524845451
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Msln_61916,882.329473758776,0.0623385092742586,-1.1305617373775
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Stpg1_80557,9.82081042233721,0.0623385092742586,-1.3230402314447
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Serpina3n_29367,37.7050203357742,0.0628331490991774,1.39557685590529
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Inip_82129,14.8865831589419,0.0635688050716113,-1.12159470692751
