expo_cond,group_comp,timepoint,gene,baseMean,padj,log2FoldChange
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Cyp1a1_29719,73.1211868575955,1.03181287731786e-33,6.06711760220825
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Cyp1a1_79654,94.9870926438043,7.98672426121825e-17,5.25106430064281
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Nqo1_29503,316.360800204349,3.68882720822831e-16,2.44994867444487
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Cyp1b1_72511,72.8573526892265,3.08205308443315e-11,2.71366228597344
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Txnrd1_31483,110.599756667428,1.3675668844168602e-10,1.6984365329306
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Rfesd_55124,216.42757519817,5.86621783065109e-7,-1.35848248194568
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Lipo5_56386,22.7646691939931,2.02475679817556e-6,17.6713366907143
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Rb1cc1_65517,288.209259160779,2.4101825594574e-6,-1.52136537542261
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Tm2d2_70064,48.980776976869,2.4101825594574e-6,1.95870048035385
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Zfp992_80059,306.079986948806,1.61079246959436e-5,-1.67937587133015
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Smpdl3a_68633,1072.07341474034,2.22447611703106e-5,-1.37177096597934
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Selenot_65863,257.851703638577,4.46454803355626e-5,-2.57889274449211
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Zfp758_70179,213.494974748157,5.0588067101221e-5,-1.88560216322965
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Creb1_71798,17.7715091460066,5.47614470109325e-5,-2.05687323463689
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Zfp760_55727,42.8414679822152,1.1069028588457e-4,-1.71621881551732
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ttc30b_62618,207.138007157958,1.3004922871112e-4,1.37206343230367
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Gpc1_58802,517.863298762633,1.9760513132887e-4,1.37068395349638
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Mme_70214,361.195266440881,2.2045320496919e-4,-1.38246108620071
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Lrif1_65652,142.325729637595,2.2124551459639e-4,-1.62357176744419
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Zeb1_66163,62.0979872832484,2.2384135942109e-4,-1.96749613799057
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Lmo7_70010,59.986306768301,2.5228733752624e-4,-1.66570780037965
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Alg11_64834,20.6375022920837,2.7997285685895e-4,-1.70553855848125
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Chpt1_78785,293.570726387666,2.8755978587369e-4,-1.46263469708578
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Trappc6b_65552,505.576307912232,3.5241166199737e-4,-1.37291341730901
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,mt-Nd3_82088,1565.18952764792,4.0349351984374e-4,-2.07577847263425
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Slc12a4_60641,26.2127332011774,4.4559584846021e-4,1.48214464376042
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Dram2_71194,54.726881611953,5.7259759410817e-4,-1.3343104867147
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Slf1_71972,176.198688232946,5.7942480704798e-4,-1.68471982432644
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Gm13889_55024,89.9672578687071,5.9465351609147e-4,1.69041110685445
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Alg11_67845,36.4681165251882,6.369016079692e-4,-1.45273802615221
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Sema3c_68751,384.055744935758,8.0879702442491e-4,-1.87578135598337
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Acyp1_74193,111.144522117937,0.00116123474847611,-1.70901641362296
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Picalm_80276,170.131992323106,0.00127335007323993,-1.5117966807041
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Nde1_77231,89.2598633291971,0.00128421814048302,1.39052774189343
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Mt2_76492,678.262224058761,0.00134776148082807,1.56445910976756
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Lmod2_64472,432.211001744592,0.00154770078419315,2.51911282644268
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Slc7a11_30093,16.666291297953,0.00167547693644031,2.51983177265633
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Art1_56953,494.811390137042,0.00181290955053067,2.60811632006498
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Lgals2_59528,22.6055056514687,0.00215431586930467,-2.9405479632106
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Fosl1_30439,15.2324685482144,0.00256061956258261,2.76700567834105
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Nkain4_82157,25.9817701585807,0.00284549345383362,-2.25757888421336
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Cyfip2_73223,39.1147272523597,0.00360968572584654,1.4877461962971399
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Tnfrsf9_66723,73.6779653412883,0.00366281432531662,2.03143768365046
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Gap43_70845,35.9034172988913,0.00392931117520021,-1.64809562041352
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Srxn1_75314,11.6286915010195,0.00418128577808493,1.67128390470342
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Tnip1_29881,23.6340569855959,0.00418128577808493,1.4575200929582
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Bcl3_75627,18.5068238960684,0.00418714316580721,1.56388233512167
