expo_cond,group_comp,timepoint,gene,baseMean,padj,log2FoldChange
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Arfgef1_57541,1890.16773541807,2.72573316046987e-5,-0.751877735840437
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Gnl1_58119,51.2345834477329,2.72573316046987e-5,1.26404331160001
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Tlr3_73636,71.0733617475576,2.72573316046987e-5,-1.17734074501607
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Fntb_58406,86.9169545548929,3.40644766049085e-5,1.16014094663683
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Top2b_71230,696.421572411597,3.82023662650984e-5,-0.728090699602984
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Aida_80771,1447.04105372006,4.02407994529383e-5,0.653773600931594
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Inpp5k_68977,388.832512836975,4.04573736585341e-5,-1.04271559049427
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Rala_30355,1247.10922192818,4.08881858815607e-5,-0.867413579593064
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Map2k4_70072,213.633077282868,4.12116923527808e-5,-1.22133343470305
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Prnp_82120,300.328221139212,4.46454803355626e-5,1.03831642912529
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Selenot_65863,257.851703638577,4.46454803355626e-5,-2.57889274449211
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Zfp60_76673,198.710218754305,4.46454803355626e-5,-1.04531904188062
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Capns1_74461,2287.43154915543,4.47259353070736e-5,-0.806653791507896
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Prnp_82119,327.37772270641,4.71054146794136e-5,0.778065409005869
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Prpf40a_77619,685.385175590923,5.01320484107989e-5,-0.639737267111572
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Zfp758_70179,213.494974748157,5.0588067101221e-5,-1.88560216322965
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Sypl_31368,2026.48973820207,5.20584194903364e-5,-0.668927498168501
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Mboat2_79973,558.867735244628,5.26085775614898e-5,-1.3210507632758
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Creb1_71798,17.7715091460066,5.47614470109325e-5,-2.05687323463689
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Map2k3_65034,613.060736347384,5.82143771643344e-5,0.747457131730426
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ubtf_69427,2070.46014525876,5.82143771643344e-5,-0.721059728652923
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Mtmr2_64311,139.175714932173,6.36148795114271e-5,-1.22585397979317
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Txnl1_55441,3012.89941253097,6.36317473993533e-5,-0.764188027683583
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,C1galt1_60779,714.735391295954,6.4117844907932e-5,-0.989183110337687
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Cox6c_69727,2363.774282099,6.4279420577756e-5,-1.18306283629645
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ubxn4_62275,651.488449706715,6.4279420577756e-5,-1.0494208773302
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Gng11_55923,1429.05778669279,6.93874857965713e-5,-1.10779815437514
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Huwe1_68852,498.194008933555,7.17235339111981e-5,-1.20632353298809
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Nbeal1_69997,836.654939125385,8.32567070639488e-5,-0.900530536399984
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Pik3ca_30701,289.440508691497,8.32567070639488e-5,-0.738630042455381
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Golga7_64303,648.807830839086,9.22177064096374e-5,-0.906041661356354
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Zbtb25_55165,154.739741845186,9.22177064096374e-5,-1.12125862788374
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ube3a_80108,713.818793312023,9.37033300068196e-5,-0.84198734575479794
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Zfp106_75666,767.00770884835,9.55637788711457e-5,-0.764213337419938
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Sntb2_81965,674.920690374922,9.65219995120059e-5,-0.685753676151602
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Drg1_79007,1359.43461293564,9.87638277282971e-5,-0.816927344709423
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Mff_64404,728.846124119162,9.87638277282971e-5,-1.25262998570044
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Cdc27_58942,372.251605936856,1.0314864612303e-4,-1.07773704947959
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Crybg3_78298,851.495954574427,1.1069028588457e-4,-0.732928179302778
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Rpl21-ps4_67897,4041.36676819324,1.1069028588457e-4,-0.902689902651413
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Zfp748_67960,197.904689574244,1.1069028588457e-4,-0.902570087602108
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Zfp760_55727,42.8414679822152,1.1069028588457e-4,-1.71621881551732
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Atp6v1e1_75186,926.240466720567,1.1250143636618e-4,-0.86001899834166
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Jrkl_55145,338.662744713471,1.1250143636618e-4,-0.775981909924945
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Smpdl3a_70278,356.371659981755,1.1250143636618e-4,-0.977236590576423
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Eif2a_73789,556.205183295515,1.1817165754493e-4,-0.886699768705969
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ranbp9_80402,1005.66020087735,1.1817165754493e-4,-0.619861082137213
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Pls3_57065,2246.70933052007,1.2288762562445e-4,-0.678005221955887
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Sort1_62170,1880.24859743476,1.284529587049e-4,-1.00644880941699
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,N4bp2l1_63169,54.819723382877,1.3004922871112e-4,-1.23025124627611
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ttc30b_62618,207.138007157958,1.3004922871112e-4,1.37206343230367
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,AU021092_61815,650.90228659493,1.321312668627e-4,-1.25973120917884
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Hist2h2ac_80585,217.917904148558,1.321312668627e-4,0.956255777859721
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Lama3_56547,158.302158759499,1.321312668627e-4,-1.05791151369922
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Vps37a_56960,869.44117588839,1.321312668627e-4,-0.912488835617425
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Atg4c_54845,187.585879196839,1.3505653525109e-4,-0.927990297138135
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Clip1_61747,794.966964735538,1.362073260913e-4,-0.628586833542002
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Rala_76479,706.790137613312,1.418722023866e-4,-0.650701619978351
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Smc6_78865,570.061253395503,1.4252963054779e-4,-0.919019274679268
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Pkm_72738,210.962847557185,1.4437376176188e-4,0.850783974522856
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Slc34a2_74194,2116.71243385522,1.4437376176188e-4,0.800818108951469
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Slc30a9_67008,1702.58531486124,1.4872926794455e-4,-0.804576773861547
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Lmna_72278,169.737694797598,1.5032649466003e-4,0.913765543817915
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Nipsnap3b_56098,225.405945605167,1.5032649466003e-4,-0.995139995116178
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Selenok_75921,759.181198165733,1.5032649466003e-4,-0.817425220362506
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Vbp1_29593,749.038173774625,1.6309623435197e-4,-1.06241024504126
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,1110059G10Rik_53980,1105.32095322226,1.8515972735313e-4,-0.784062331337651
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Vps54_60495,241.273316107893,1.8515972735313e-4,-0.685699308637028
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Gpc1_58802,517.863298762633,1.9760513132887e-4,1.37068395349638
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Itfg1_30888,854.949819217058,1.9760513132887e-4,-0.739834525469128
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,4932438A13Rik_78786,172.092404887884,2.092858417765e-4,-0.92323146240781
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Mme_70214,361.195266440881,2.2045320496919e-4,-1.38246108620071
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Sdcbp_53811,2493.02314855646,2.2045320496919e-4,-0.678449385368856
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Cdr2_58483,435.72577318623,2.2124551459639e-4,-1.06932362319181
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Lrif1_65652,142.325729637595,2.2124551459639e-4,-1.62357176744419
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ryk_56738,583.340532643972,2.2188364413215e-4,-0.624537397972627
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Commd1_63466,1298.57304580724,2.2384135942109e-4,-1.01840741875221
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Slc37a3_63108,140.397070917427,2.2384135942109e-4,0.862641518351808
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Zeb1_66163,62.0979872832484,2.2384135942109e-4,-1.96749613799057
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Zfp654_71240,283.847431234952,2.3001458454357e-4,-0.787751601206884
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Alcam_79961,463.277784532678,2.3113407787133e-4,-0.902032012002056
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Mkrn1_77195,1099.66939933654,2.3113407787133e-4,-0.913452872887785
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Hmox2_75080,375.670206656134,2.3487636128148e-4,-0.857256247006139
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Mmgt1_54844,863.291335965318,2.3487636128148e-4,-0.89462608912336
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Srsf2_75662,195.468725089193,2.3487636128148e-4,0.719398985820577
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Lmo7_70010,59.986306768301,2.5228733752624e-4,-1.66570780037965
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Slc35a3_31971,937.586445515464,2.5228733752624e-4,-0.613634624472638
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Uba6_66827,119.503869119769,2.6251881488299e-4,-1.04912334870544
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Fbxo8_67408,316.000792103961,2.6452843241625e-4,-0.923679866155604
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Hsdl2_60614,603.147093786038,2.7390582463193e-4,-0.955663078927825
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Alg11_64834,20.6375022920837,2.7997285685895e-4,-1.70553855848125
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ehd2_70002,412.524019889826,2.8068704572069e-4,0.81049582279303
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Chpt1_78785,293.570726387666,2.8755978587369e-4,-1.46263469708578
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Srgap2_63132,490.419003360037,2.9626222231266e-4,-0.642823896244133
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ppp4r3b_76855,96.7760973477446,2.9731478421872e-4,-0.928102036606169
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Slc25a4_80686,1040.63400567554,3.0041436506136e-4,0.920056826391215
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Kmt5b_69498,509.405101562614,3.0856474143359e-4,-0.885630454221739
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Zfp277_74155,117.603832631081,3.1079102836746e-4,-1.20924472261429
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Aldoa_65660,492.796046304364,3.182339166093e-4,0.936043624723485
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Cnot6_74982,1282.62495717793,3.182339166093e-4,-0.882333531037927
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Dync1li1_59417,925.85294150473,3.1925197452904e-4,-0.858490425763525
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Apc_69392,520.974747726872,3.2722725259129e-4,-0.757929534758021
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Gfpt1_67746,289.617774766601,3.2722725259129e-4,-0.944493537265572
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Srp9_79256,824.451410525275,3.4548446703836e-4,-0.89715350637874
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Trappc6b_65552,505.576307912232,3.5241166199737e-4,-1.37291341730901
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Aftph_57768,258.766100651405,3.6233874433189e-4,-0.752524660595504
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ier5_54050,470.291810994504,3.6233874433189e-4,0.834585685942884
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ints10_79207,406.303075230848,3.6233874433189e-4,-0.76873216566317
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Psmc2_60765,1614.88984518728,3.6233874433189e-4,-0.644126012169933
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Sh2b3_72895,95.2272002641305,3.6233874433189e-4,0.971036688952833
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Spry2_56791,64.5044938575196,3.7737893218764e-4,1.05183442324814
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Skp1a_29544,1906.96596174414,3.9094226356327e-4,-0.774020371499887
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,mt-Nd3_82088,1565.18952764792,4.0349351984374e-4,-2.07577847263425
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Rrm2b_30150,739.593981440607,4.2333812237133e-4,-0.838126246296292
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ptpn1_70837,505.058902964248,4.331093854279e-4,0.719784445566899
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Sdhc_77861,450.176808213318,4.4559584846021e-4,0.817617600720564
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Slc12a4_60641,26.2127332011774,4.4559584846021e-4,1.48214464376042
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Sf3a2_58153,351.124894958349,4.4702282312433e-4,0.722864411142212
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Xpo1_79681,569.648232287695,4.5515094304417e-4,-0.878049424655771
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Washc4_57019,474.257574500424,4.6259003030744e-4,-0.748798074201511
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Atm_74999,81.4744323589996,4.7995116480975e-4,-0.924277991181891
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Dync1i2_77067,1987.96639247638,4.8676467622035e-4,-0.76331402214747
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Trmt11_68781,328.030352322989,4.8676467622035e-4,-1.02168340317301
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ube2v2_68406,970.905398164073,4.9100577461961e-4,-1.23363581307132
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Psma1_73656,771.954961449941,5.4000946085493e-4,-0.851460442719821
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Itpr1_66928,195.255183200614,5.5217351225307e-4,-0.743396645140588
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Mtmr12_56908,745.530258764108,5.5622722255698e-4,-0.64378769982672
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Dram2_71194,54.726881611953,5.7259759410817e-4,-1.3343104867147
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Cyc1_55101,2528.70469779601,5.7324398451207e-4,0.778314967702134
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Atg5_56773,529.560594273842,5.7942480704798e-4,-0.895692963597714
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Mbtps1_67068,195.028085057724,5.7942480704798e-4,-1.12559129906433
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Slf1_71972,176.198688232946,5.7942480704798e-4,-1.68471982432644
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Srgap2_79300,550.644009780308,5.7942480704798e-4,-0.793672128459796
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Zdhhc21_64753,158.482193818787,5.7942480704798e-4,-0.97258071933602
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Eri1_62265,265.757858508938,5.9209088847004e-4,-0.898033999220632
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Pnpla2_69002,206.581153540118,5.9231630468919e-4,0.792351499653092
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Gm13889_55024,89.9672578687071,5.9465351609147e-4,1.69041110685445
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Crebrf_80154,409.9691880632,6.0384783537112e-4,-1.08113090744899
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Fh1_70377,490.610493981629,6.1195751062583e-4,0.767660115605432
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Rif1_60095,404.944691860155,6.1195751062583e-4,-0.712143935800477
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Alg11_67845,36.4681165251882,6.369016079692e-4,-1.45273802615221
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Asb7_54721,96.6529119246596,6.369016079692e-4,-0.946539165321301
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Nck1_29117,209.798339075969,6.369016079692e-4,-0.75609758718665
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Rnf6_60573,793.667783846259,6.369016079692e-4,-0.698897639660957
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Trrap_70161,139.216652143548,6.3763212418822e-4,-0.890811693649541
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Fgfr2_75856,149.516025557195,6.6980102857741e-4,0.719100512738528
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Marveld1_55132,88.4397095490632,7.4363524685357e-4,0.871310707805568
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Htatip2_68032,136.036033186061,7.8141387890629e-4,0.733337309405745
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Mcrip1_63863,602.860301857354,7.8301830916993e-4,0.692337904206978
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Txn1_80289,1266.58533457535,7.8301830916993e-4,0.624727846077085
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Sypl_69223,1188.42903353148,7.9728776271494e-4,-0.716820428959175
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Papola_77535,2895.27024783129,7.9829965284578e-4,-0.586020782168159
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Sema3c_68751,384.055744935758,8.0879702442491e-4,-1.87578135598337
Flaming Eucalyptus,Flaming Eucalyptus vs. Saline,4h,Ddx54_73004,142.285870358989,8.2220525724089e-4,0.849635603985773
