expo_cond,group_comp,timepoint,gene,baseMean,padj,log2FoldChange
LPS,LPS vs. Saline,24h,Arhgap25_78677,73.4229442823158,0.00444834537808637,0.860631774007381
LPS,LPS vs. Saline,24h,Pir_76183,17.5846949734369,0.00445119441247522,-2.33338064946369
LPS,LPS vs. Saline,24h,Cirbp_78768,705.947792343138,0.00445470778806299,-0.638416130646614
LPS,LPS vs. Saline,24h,Gstm2_29098,2599.1686509953,0.00447093195247287,-0.7831325409344
LPS,LPS vs. Saline,24h,Ap5b1_55261,84.3528209411946,0.00447494530290632,0.718383237330845
LPS,LPS vs. Saline,24h,C230085N15Rik_29964,13.9351339013946,0.00447494530290632,1.87145947274887
LPS,LPS vs. Saline,24h,Naa20_76325,189.413311456163,0.00447494530290632,0.620359981645625
LPS,LPS vs. Saline,24h,Maf_60749,136.006131346585,0.00447583748114172,0.690674037669408
LPS,LPS vs. Saline,24h,Fam124b_61630,55.1712976986537,0.00448983493646343,-1.20439480661161
LPS,LPS vs. Saline,24h,Ppp1r13b_30284,379.739928439079,0.00449338412294175,-0.652031804781171
LPS,LPS vs. Saline,24h,Dyx1c1_58455,50.5151446098107,0.0045102664309334,-1.39389300831352
LPS,LPS vs. Saline,24h,Lgals8_75212,20.777168429807,0.0045102664309334,1.46222709022727
LPS,LPS vs. Saline,24h,Nos3_31996,116.14117325907,0.0045102664309334,-0.857307041734868
LPS,LPS vs. Saline,24h,Fam135a_66694,549.75645481958,0.0045192013700279,-0.754644311428139
LPS,LPS vs. Saline,24h,Gm49337_78417,75.3000907744525,0.0045192013700279,-0.815741933833843
LPS,LPS vs. Saline,24h,Med28_63376,995.122182302144,0.0045192013700279,0.719745871957101
LPS,LPS vs. Saline,24h,Hpcal4_75401,12.7429930350683,0.00454078409453973,-2.49739749990965
LPS,LPS vs. Saline,24h,Dnajb4_76495,179.121372233046,0.00454868934456237,-0.616891539668703
LPS,LPS vs. Saline,24h,A430033K04Rik_75031,29.5144136128199,0.0045657835056391,-1.45450667679095
LPS,LPS vs. Saline,24h,Tjp3_79093,720.564130555819,0.00456913373280214,0.724567867640423
LPS,LPS vs. Saline,24h,Samd8_58713,239.366042595997,0.00458074971885177,0.675880924843408
LPS,LPS vs. Saline,24h,Pnpla7_66595,168.931637703468,0.00460300407444857,0.981123540968519
LPS,LPS vs. Saline,24h,Ccdc8_61644,136.553349121016,0.00464730126949748,-0.783128644969218
LPS,LPS vs. Saline,24h,Ccl22_75367,21.8724425229962,0.00465891827171242,2.01542235349857
LPS,LPS vs. Saline,24h,Ccdc180_70486,45.7277701261653,0.00467026186622161,-1.8097373287317
LPS,LPS vs. Saline,24h,Foxl1_62383,13.1028143677784,0.00469883293361819,-2.22747736588921
LPS,LPS vs. Saline,24h,Ubald2_71680,466.217599690123,0.00470094387094609,0.663080985202268
LPS,LPS vs. Saline,24h,Cyb5a_64511,892.915292514649,0.00471179906483766,-0.687915831466003
LPS,LPS vs. Saline,24h,Snrpf_78879,942.016958235485,0.00473486942784381,0.648865128783526
LPS,LPS vs. Saline,24h,Slc37a2_60773,19.2720821415178,0.00473580084425113,1.67704156792058
LPS,LPS vs. Saline,24h,Swt1_72099,123.342253528334,0.00474698890227422,-3.12772592453321
LPS,LPS vs. Saline,24h,Scly_80356,42.2193872973263,0.00475629270169752,1.01858680612575
LPS,LPS vs. Saline,24h,Cyp2s1_77829,1142.90881784296,0.00475800444629115,-1.05821019176324
LPS,LPS vs. Saline,24h,Abi3bp_59403,240.127997095217,0.00477937013235314,-1.02295905946008
LPS,LPS vs. Saline,24h,Eef2k_78915,103.694966869937,0.00477938494231906,-0.871024209858678
LPS,LPS vs. Saline,24h,Kitl_80377,312.400331344483,0.00478605269872262,-0.735184767940839
LPS,LPS vs. Saline,24h,Fosl2_79378,36.7095195975897,0.00479891488813945,1.15868479500507
LPS,LPS vs. Saline,24h,Katnal2_69406,72.8852065116998,0.00480892230972396,-1.29228312134579
LPS,LPS vs. Saline,24h,Cited4_55541,104.034898416657,0.0048102534062862,1.15691758984123
LPS,LPS vs. Saline,24h,Stau2_75699,187.849480449433,0.0048102534062862,-0.666862300324429
LPS,LPS vs. Saline,24h,Hivep3_70076,28.8178606485795,0.00481200903323642,1.28924590602856
LPS,LPS vs. Saline,24h,Fmo3_65285,513.482802390159,0.00484470463498782,-1.53662919733522
LPS,LPS vs. Saline,24h,Pip4k2a_67992,623.929467086821,0.0048575321486663,0.692388730187559
LPS,LPS vs. Saline,24h,Psmd7_60063,58.8938104526217,0.00486365425280402,1.04805105024765
LPS,LPS vs. Saline,24h,Ptprb_57291,2503.56677281196,0.00486533066936513,-0.677517153569836
LPS,LPS vs. Saline,24h,Cnn1_74046,484.880928567917,0.004865741587277,-1.90565622223331
LPS,LPS vs. Saline,24h,Zap70_66207,37.8641199235327,0.004865741587277,0.940198208781449
LPS,LPS vs. Saline,24h,Cep63_70528,231.471451517461,0.00486721795041187,-0.801455424657055
LPS,LPS vs. Saline,24h,Pfkl_63324,130.244780744255,0.00488200627825656,0.827905156866297
LPS,LPS vs. Saline,24h,Gimap5_76902,82.0536798152554,0.00488854823502762,0.782413783782228
LPS,LPS vs. Saline,24h,Psmd4_73216,190.142374825054,0.00488946269127426,0.657598318759334
LPS,LPS vs. Saline,24h,Maats1_80538,133.980271908195,0.00496578130402047,-1.35310030904749
LPS,LPS vs. Saline,24h,Lamp3_78994,175.30345336065199,0.00499367286540502,1.37329019258322
LPS,LPS vs. Saline,24h,Selenbp2_80761,820.783124896128,0.0050047894227145,1.061590433322
LPS,LPS vs. Saline,24h,Prom2_62053,41.9464989396577,0.00501268414703661,-1.4390861837335
LPS,LPS vs. Saline,24h,Dcaf4_68393,22.3031623168983,0.00501702912776497,-1.3902381453601
LPS,LPS vs. Saline,24h,Tacc2_82100,145.6815255045,0.00502207015731632,-0.903632815262065
LPS,LPS vs. Saline,24h,Tspyl4_70089,61.9926025929885,0.00502705490424812,-0.928252899463075
LPS,LPS vs. Saline,24h,Id2_31090,56.198723394946,0.00504477738207721,1.06662294898596
LPS,LPS vs. Saline,24h,Smoc2_60848,449.272204614547,0.00504477738207721,-0.85971270026332
LPS,LPS vs. Saline,24h,Ogt_57725,769.971889490353,0.00505627734376154,-0.627024503611437
LPS,LPS vs. Saline,24h,Gm28041_68962,48.4188320220474,0.00505725471761684,0.919007438355676
LPS,LPS vs. Saline,24h,Mmp11_67667,62.8595936001748,0.00507107904314729,-0.895588516494853
LPS,LPS vs. Saline,24h,Lsm2_80047,111.311690765746,0.00507681200551868,0.776766906440711
LPS,LPS vs. Saline,24h,Cpm_62335,52.9779275989822,0.00508342000427156,-1.16387789079603
LPS,LPS vs. Saline,24h,Zfp658_54620,183.647119531759,0.00509649632313423,-0.954842113941138
LPS,LPS vs. Saline,24h,Art1_56953,494.811390137042,0.00510099317554991,-2.93465024897491
LPS,LPS vs. Saline,24h,Trim62_57668,118.349217656712,0.00510981555523912,-0.876128693804467
LPS,LPS vs. Saline,24h,Dock7_67759,153.799983409843,0.00511795524598509,-0.701328290673334
LPS,LPS vs. Saline,24h,Cd244a_65003,14.8217319232168,0.00511837560862488,1.91166847211739
LPS,LPS vs. Saline,24h,Cnn1_73090,296.087520353577,0.00514122865387102,-1.96616720562938
LPS,LPS vs. Saline,24h,Tcerg1_31760,70.3459360043876,0.00514162625658067,0.805109885340003
LPS,LPS vs. Saline,24h,Crlf1_64768,23.612907218095,0.00515190029490447,-2.68782554674157
LPS,LPS vs. Saline,24h,Impa2_57974,44.5511236232064,0.00517162828319561,1.3079373337063
LPS,LPS vs. Saline,24h,Ltc4s_74236,14.5085287014793,0.00518041640758106,-1.74314183689292
LPS,LPS vs. Saline,24h,Nnt_74762,1000.73828948146,0.00518041640758106,-0.76270952990358
LPS,LPS vs. Saline,24h,Radil_67616,9.53237068185295,0.00520858147326457,-1.80341881459816
LPS,LPS vs. Saline,24h,Acad12_69681,419.588832069129,0.00522528997191247,-0.769547673626795
LPS,LPS vs. Saline,24h,Calhm5_62018,66.4961103513952,0.00522528997191247,1.14056485664232
LPS,LPS vs. Saline,24h,Cant1_30142,158.65877068421,0.00523154780586437,0.753297725317154
LPS,LPS vs. Saline,24h,Ndufaf6_68782,475.942046192779,0.00524359928354321,-0.830547947359453
LPS,LPS vs. Saline,24h,Nkain4_70923,82.0786092321482,0.00524359928354321,-1.24646805414425
LPS,LPS vs. Saline,24h,Ushbp1_59916,902.48844821026,0.00524359928354321,-0.701990714360078
LPS,LPS vs. Saline,24h,Dnaja4_68668,177.315532445315,0.00525201861403918,-0.839295122240468
LPS,LPS vs. Saline,24h,Zfp14_53929,53.6014305670423,0.00526663484083088,-1.08352218991072
LPS,LPS vs. Saline,24h,Map4k2_79766,594.111398660739,0.00527524914216755,-0.730681239505691
LPS,LPS vs. Saline,24h,Frmd5_74842,71.7568439396525,0.00530576781129471,-1.56074351954425
LPS,LPS vs. Saline,24h,Ripor2_70597,32.6414591284438,0.00530646163441094,1.28747846391201
LPS,LPS vs. Saline,24h,Pa2g4_62774,857.0377332295,0.00532318428030737,0.630237898978191
LPS,LPS vs. Saline,24h,Ppp1r12b_79545,545.763213552359,0.00532367507062286,-0.697491896679704
LPS,LPS vs. Saline,24h,Trp53bp2_70222,361.326164465793,0.00533279972518745,-0.768548115735
LPS,LPS vs. Saline,24h,Med15_60315,70.2684711970126,0.00534560271686938,0.924230090700937
LPS,LPS vs. Saline,24h,Erp44_54090,676.339277292723,0.00535820686299574,0.633650659734434
LPS,LPS vs. Saline,24h,Rpa2_73111,26.5001415726267,0.00537360514136974,1.16771543078424
LPS,LPS vs. Saline,24h,4430402I18Rik_78204,34.9659808206239,0.00537771228683774,-1.30246011263486
LPS,LPS vs. Saline,24h,Hsd11b2_30904,55.4099287845757,0.00538864999899243,1.32782446129489
LPS,LPS vs. Saline,24h,Ipo5_81914,206.804412565651,0.00540254235427278,0.786106165519662
LPS,LPS vs. Saline,24h,Psmb10_32110,212.540436538292,0.00541253257091006,1.36230836772354
LPS,LPS vs. Saline,24h,Ap2b1_64827,104.901119402786,0.00542461134687251,0.597618372015933
LPS,LPS vs. Saline,24h,Txk_64301,26.5411522407369,0.00542883763825749,1.14142906720609
LPS,LPS vs. Saline,24h,Slc15a2_66127,37.7161405190487,0.00545456184423934,-1.40875839286361
LPS,LPS vs. Saline,24h,4833427G06Rik_58533,110.448914680386,0.00545944540459686,-1.02032750622869
LPS,LPS vs. Saline,24h,Irs1_32241,72.1144471219097,0.00545944540459686,-0.948691672022687
LPS,LPS vs. Saline,24h,Smim6_57718,65.4341538077645,0.0054874083241155,-1.34355722204512
LPS,LPS vs. Saline,24h,Slc25a17_57249,495.734439936892,0.00549076958527544,-0.832721959013964
LPS,LPS vs. Saline,24h,Hmbs_66156,178.932869498864,0.00550161717491796,0.663606439394561
LPS,LPS vs. Saline,24h,Castor1_57891,43.6754645712486,0.00550637106849798,-1.14244060234117
LPS,LPS vs. Saline,24h,Rhoc_59994,775.403327495773,0.00550653402426312,0.611926364797226
LPS,LPS vs. Saline,24h,Lipg_57819,440.963261544335,0.00551405634696937,0.776153698131245
LPS,LPS vs. Saline,24h,Morc4_64361,57.3526428856612,0.00551994755063411,-0.816268887881186
LPS,LPS vs. Saline,24h,Lgals8_31872,146.465914644286,0.00553297295844938,0.849581121495399
LPS,LPS vs. Saline,24h,Nup62_30242,141.527673722457,0.00553297295844938,0.608297547427835
LPS,LPS vs. Saline,24h,Upk3b_57520,169.322936999625,0.00553619597604329,-1.82497611558546
LPS,LPS vs. Saline,24h,Gm20441_65031,81.7255971719109,0.00554358783477935,-0.965732014857443
LPS,LPS vs. Saline,24h,Tagln_31115,800.478638299299,0.00554431574704521,-1.30936142424149
LPS,LPS vs. Saline,24h,Lrrc8b_60282,1072.46107474198,0.00554915513406763,-0.67759751716772
LPS,LPS vs. Saline,24h,Tnfrsf12a_60668,848.235632933696,0.00555023542380565,0.905359415550265
LPS,LPS vs. Saline,24h,Nav2_67570,29.8016774201375,0.00561074524910021,-1.2106447842129
LPS,LPS vs. Saline,24h,Cav1_64725,504.60432914701,0.00565512760772956,-1.02735891497139
LPS,LPS vs. Saline,24h,Fhdc1_59649,30.4458320564763,0.00566260935793643,-1.32062205180872
LPS,LPS vs. Saline,24h,Mindy4_57752,139.329639393431,0.00567849865780382,-0.609942136948802
LPS,LPS vs. Saline,24h,Cdc42ep4_76649,183.452341058227,0.00570631111366189,0.915546632682315
LPS,LPS vs. Saline,24h,Hmgn2_65621,455.901920777338,0.00570631111366189,0.661381496041351
LPS,LPS vs. Saline,24h,Snx13_74206,508.376053609549,0.00572915545075536,-0.624828161373952
LPS,LPS vs. Saline,24h,Myc_73941,27.2617142757712,0.00574698356465454,1.45268558474558
LPS,LPS vs. Saline,24h,Chst3_62071,29.1591676414936,0.00574841800925126,-1.50604153929431
LPS,LPS vs. Saline,24h,Tmem222_71277,270.489182932321,0.00574841800925126,0.74657163097434
LPS,LPS vs. Saline,24h,Cldn4_60997,13.8267475389783,0.00576496396961289,1.55939591411718
LPS,LPS vs. Saline,24h,2510002D24Rik_63653,23.3622838199283,0.00578880743209999,-1.54805442824562
LPS,LPS vs. Saline,24h,Cd177_59878,71.6993624894308,0.00579913045571314,2.89304931708417
LPS,LPS vs. Saline,24h,Sh3rf2_70714,265.247082103306,0.00579913045571314,-0.905667333490034
LPS,LPS vs. Saline,24h,Tm4sf1_61422,1901.74455021542,0.00579913045571314,-0.587783519197881
LPS,LPS vs. Saline,24h,Caprin1_72624,189.146532907638,0.0058023438369218,0.954459745638397
LPS,LPS vs. Saline,24h,Rassf2_78424,16.5113517940265,0.00581402549321736,1.15630694152084
LPS,LPS vs. Saline,24h,Dock10_67416,130.601963661876,0.00582400246581262,0.631524562636367
LPS,LPS vs. Saline,24h,Syngr2_76890,523.835981620949,0.00582400246581262,0.84867514249516
LPS,LPS vs. Saline,24h,Etfrf1_54265,2555.40190646423,0.00582457484344864,-0.605445581955995
LPS,LPS vs. Saline,24h,Odc1_65690,209.668750746336,0.00583645398493563,0.802324884843812
LPS,LPS vs. Saline,24h,Myh7_73131,507.535066809576,0.00585423562187773,-1.09149565909217
LPS,LPS vs. Saline,24h,Tnpo1_77200,179.98263085602,0.00586093219617672,0.612367692499037
LPS,LPS vs. Saline,24h,Lox_61731,44.1369085987764,0.00586099637069903,1.55230011472741
LPS,LPS vs. Saline,24h,Adamtsl5_75824,167.69766258371,0.00588575333448553,-0.817447062203906
LPS,LPS vs. Saline,24h,Rabl2_72996,31.2822977371435,0.00589247255278665,-1.36643731285355
LPS,LPS vs. Saline,24h,Traf3ip1_58419,347.371714241108,0.00590615125329747,-0.803293531840709
LPS,LPS vs. Saline,24h,Tle3_82307,145.29184494961,0.00590647934979251,0.687728853258079
LPS,LPS vs. Saline,24h,Kif9_66698,40.5401808852574,0.00591645161932796,-1.33485143065336
LPS,LPS vs. Saline,24h,Nfil3_31222,260.080301928133,0.00591700881977649,0.931110405229279
LPS,LPS vs. Saline,24h,Trib3_29561,131.155405503888,0.00593936438765029,1.2066026508311
LPS,LPS vs. Saline,24h,Clca1_61980,40.4817271635822,0.00594578641984173,-4.85757234040369
LPS,LPS vs. Saline,24h,Ttll9_65121,18.3863975001589,0.00594723653106751,-1.94728967954954
LPS,LPS vs. Saline,24h,Zyx_64548,263.258521167588,0.00598195414767241,0.591886618789345
LPS,LPS vs. Saline,24h,Arhgef12_29196,180.809772301917,0.00599149964464586,-0.597677945319526
LPS,LPS vs. Saline,24h,Esyt3_75072,25.7703359290484,0.00599149964464586,-1.50392963473938
LPS,LPS vs. Saline,24h,Hvcn1_75653,68.7090581114156,0.00599635102688394,1.51246912729814
LPS,LPS vs. Saline,24h,Incenp_56534,66.370080360268,0.00599818475182212,0.749279569189828
LPS,LPS vs. Saline,24h,Unc79_76194,13.4009938465418,0.00600703899462131,-2.02980533917243
LPS,LPS vs. Saline,24h,Hes2_72489,17.188042192244,0.00602198390201478,-1.73596307143365
LPS,LPS vs. Saline,24h,Coq8a_30248,593.516303994311,0.0060308341150879,-1.0676544863312
LPS,LPS vs. Saline,24h,Casp3_29313,52.9861738991845,0.00603241058004604,0.858059152163236
LPS,LPS vs. Saline,24h,Lrrc56_66686,264.649784752087,0.00604619308287193,-0.887900650169514
LPS,LPS vs. Saline,24h,Lif_61564,16.6319977137932,0.00606892617832642,1.60956183359002
LPS,LPS vs. Saline,24h,Papd4_77005,143.704737449439,0.00606892617832642,0.900185567913563
LPS,LPS vs. Saline,24h,Ccdc40_57296,58.9253734158476,0.00607162527485469,-1.54621110677525
LPS,LPS vs. Saline,24h,Ablim3_56880,113.254044764348,0.00607916538251218,-0.891771873268592
LPS,LPS vs. Saline,24h,Gm42421_73008,166.186606699157,0.00608626222561088,-1.11007475144977
LPS,LPS vs. Saline,24h,Hadh_29437,836.453294354076,0.0060888088724952,-0.834400485451695
LPS,LPS vs. Saline,24h,Clec4a2_31434,35.944494913863,0.00610340435394318,1.59991062958926
LPS,LPS vs. Saline,24h,Sobp_57579,61.0193667983366,0.00610956367725681,-1.31276462951649
LPS,LPS vs. Saline,24h,Rimklb_75926,12.2063436401065,0.00614225627206522,-2.15850248280971
LPS,LPS vs. Saline,24h,Timm8a1_74717,35.3545661076747,0.00614302281688307,1.04897472980232
LPS,LPS vs. Saline,24h,Tbxa2r_30609,78.3593946836521,0.00617664322872483,-1.33591393715085
LPS,LPS vs. Saline,24h,Map3k19_59272,600.164424101698,0.00618576285275912,-0.969561186974114
LPS,LPS vs. Saline,24h,Qpctl_58700,117.566150710742,0.00619270814886602,0.625200648062337
LPS,LPS vs. Saline,24h,Ndrg4_71844,239.81016208995501,0.00620040889701285,-1.82447464282143
LPS,LPS vs. Saline,24h,Shkbp1_76997,94.0599009798687,0.00620040889701285,0.589276503949522
LPS,LPS vs. Saline,24h,Ktn1_60029,1371.68353050959,0.00623217715984428,-0.59162702567154
LPS,LPS vs. Saline,24h,Prkce_56475,256.829052620626,0.00624941598964638,-0.643969156116174
LPS,LPS vs. Saline,24h,Gm8797_74256,1036.94865965623,0.00628105645606654,0.651672805566095
LPS,LPS vs. Saline,24h,Unc13b_63513,95.6911651579939,0.00629858015350522,-0.760331211288474
LPS,LPS vs. Saline,24h,Wnt7b_59100,21.0244462517796,0.00632525040164363,-1.55274274666431
LPS,LPS vs. Saline,24h,6330403K07Rik_30546,27.9485697629495,0.00634838825103264,-2.00706633959305
LPS,LPS vs. Saline,24h,Hpx_60503,11.4793875874632,0.00639819516870263,2.21253542112053
LPS,LPS vs. Saline,24h,Sbsn_55398,275.634508676503,0.00640416269129314,-1.38912397651886
LPS,LPS vs. Saline,24h,Klf11_59733,189.866678350733,0.00645253805931921,-0.729889372362953
LPS,LPS vs. Saline,24h,Iyd_69811,100.180664724307,0.00646042530352035,-1.21537535905923
LPS,LPS vs. Saline,24h,Acot1_66807,310.677632186841,0.00648126215327916,-1.00423446340055
LPS,LPS vs. Saline,24h,Ccdc162_72712,188.277171110941,0.00648336937951701,-1.07183556959066
LPS,LPS vs. Saline,24h,Ctnnd1_31807,745.754045324673,0.00648336937951701,-0.737727079807571
LPS,LPS vs. Saline,24h,Pprc1_65835,64.2261851021905,0.0065095296919992,0.842733148631823
LPS,LPS vs. Saline,24h,Slc9a1_59157,60.7085001545301,0.00652861582736004,0.740385356267588
LPS,LPS vs. Saline,24h,Rap1b_62570,3229.77001768375,0.00654519536883836,0.683915995110619
LPS,LPS vs. Saline,24h,Ddr2_78884,204.015910099833,0.00654823152584075,-0.787662865051601
LPS,LPS vs. Saline,24h,Ccnd3_67540,436.442182751667,0.00658466734253472,0.752993116107904
LPS,LPS vs. Saline,24h,Ctdnep1_79020,74.9500527779804,0.00658466734253472,0.706269449386864
LPS,LPS vs. Saline,24h,Insr_79148,126.973831914991,0.00659087318694373,-0.699277564565138
LPS,LPS vs. Saline,24h,Asb2_75471,917.808356461508,0.00661078724107322,-1.32447080240476
LPS,LPS vs. Saline,24h,Cyp2a5_31713,931.553743954032,0.00661340078541068,-1.85714735207177
LPS,LPS vs. Saline,24h,Snx29_63286,195.899247992775,0.00662757580815166,-0.700943234706432
LPS,LPS vs. Saline,24h,Tpcn1_61278,89.3186440680708,0.0066277673588569,-0.866313964582998
LPS,LPS vs. Saline,24h,Unc13d_72788,118.711178909362,0.00665046941461787,0.617821359753762
LPS,LPS vs. Saline,24h,Ids_68257,1291.40831721249,0.00668920898784064,-0.859836630885017
LPS,LPS vs. Saline,24h,Arhgef19_69244,47.8442874176638,0.00670166817705891,-1.12480019122044
LPS,LPS vs. Saline,24h,Metrnl_70729,101.693857478794,0.00670569258160102,0.978519367329654
LPS,LPS vs. Saline,24h,Dusp3_31486,964.134741535757,0.00671783239008426,-0.698167868869837
LPS,LPS vs. Saline,24h,Snx7_29060,410.935663323178,0.00671783239008426,0.618548999421675
LPS,LPS vs. Saline,24h,Tekt1_57457,60.5183647892086,0.00671783239008426,-1.48667175837196
LPS,LPS vs. Saline,24h,Dennd6a_58397,51.4102895281678,0.00672366645298443,-0.981186790590258
LPS,LPS vs. Saline,24h,Fam124a_61802,250.049908539708,0.00675224503588806,-0.773289521415487
LPS,LPS vs. Saline,24h,Tlr7_80346,67.157395979149,0.00675224503588806,1.34034118728442
LPS,LPS vs. Saline,24h,Cish_64362,60.6164065443237,0.0067695359533524,0.928417735980691
LPS,LPS vs. Saline,24h,Chrna7_57160,10.0640059586132,0.00678373286226154,1.90818034003107
LPS,LPS vs. Saline,24h,Mrgprf_58619,15.0192079129045,0.00678373286226154,-1.77731316276714
LPS,LPS vs. Saline,24h,Cyp2a5_70019,4091.56267463054,0.00680748723473319,-1.80151525584053
LPS,LPS vs. Saline,24h,Kif21a_58785,68.9499114237593,0.00681830813964299,-1.42385944816268
LPS,LPS vs. Saline,24h,Slc22a3_58927,69.3499183670678,0.00682725328436444,-1.15061744896541
LPS,LPS vs. Saline,24h,Bbs7_80044,26.1745527326629,0.00684504399104764,-1.61969927780284
LPS,LPS vs. Saline,24h,Phactr2_60659,483.674415912234,0.00684911604120245,-1.23722090386976
LPS,LPS vs. Saline,24h,Gstt3_64109,429.786154549282,0.00689124221969128,-0.76554613086619006
LPS,LPS vs. Saline,24h,Asb11_57168,1035.38641369467,0.00690328925340837,-1.56333615372389
LPS,LPS vs. Saline,24h,Grasp_56900,238.902982908136,0.00690982101689447,-0.628678994073402
LPS,LPS vs. Saline,24h,Gtf2f1_61602,186.774543413885,0.00690982101689447,0.818141663686183
LPS,LPS vs. Saline,24h,2310022A10Rik_67530,128.577826413995,0.00690986639385312,0.689529699775506
LPS,LPS vs. Saline,24h,Cnrip1_58672,182.502226323853,0.00692380837757948,-0.613399781096504
LPS,LPS vs. Saline,24h,Rgl3_78099,350.362342802189,0.00692404906981568,-0.665530074018653
LPS,LPS vs. Saline,24h,Nphp3_67795,170.746471136249,0.0069274327160962,-0.91709894285458
LPS,LPS vs. Saline,24h,Bace1_78308,185.192069399404,0.00695302723942685,-0.763638487912959
LPS,LPS vs. Saline,24h,Ttll5_68617,210.490658991478,0.00697550186834032,-0.657026532383741
LPS,LPS vs. Saline,24h,Klhl41_75724,330.231506464366,0.00701141444144517,-1.73784578066228
LPS,LPS vs. Saline,24h,Dnali1_61168,176.686377659282,0.00701477104502804,-1.13001237523298
LPS,LPS vs. Saline,24h,Apc_69392,520.974747726872,0.00701544354714849,-0.602611056668612
LPS,LPS vs. Saline,24h,Mfsd10_78918,139.52702839121,0.00701751773875813,0.763821460643157
LPS,LPS vs. Saline,24h,Tbc1d1_79281,24.0978541247725,0.00704835804759327,1.31745510704403
LPS,LPS vs. Saline,24h,Fry_75111,66.5468853916427,0.00705150012878767,-1.241357373635
LPS,LPS vs. Saline,24h,Myc_30907,10.7455638780208,0.00705150012878767,1.67887876585896
LPS,LPS vs. Saline,24h,Alpl_77201,46.9782496806907,0.00705419885595757,1.47923416784338
LPS,LPS vs. Saline,24h,Soga1_82030,315.044270344168,0.00706499683851337,-0.771884506085888
LPS,LPS vs. Saline,24h,Fmo3_63255,116.607911399832,0.00706865360902892,-1.51393450881492
LPS,LPS vs. Saline,24h,Tlr3_68365,117.823521100692,0.00707733931019143,0.86413203627952
LPS,LPS vs. Saline,24h,Gls_80328,89.6010560319702,0.0070799736209894,-2.20642761675627
LPS,LPS vs. Saline,24h,Fam161a_71173,77.3929673250188,0.00710572543664557,-1.3760906263263
LPS,LPS vs. Saline,24h,Impdh2_71361,409.425675861602,0.00711276788978939,0.602074945961609
LPS,LPS vs. Saline,24h,Ppp2r2d_79522,65.5030725695563,0.00717008780582995,0.802842956152268
LPS,LPS vs. Saline,24h,Klhl23_57514,306.330836025252,0.00718011919222381,-0.826325396168924
LPS,LPS vs. Saline,24h,Mindy3_75379,94.047214580449,0.00718694135724554,0.659623753526643
LPS,LPS vs. Saline,24h,Atxn7l1_64534,101.377110459173,0.0072025436827796,0.678039167588581
LPS,LPS vs. Saline,24h,Crlf1_76882,426.187541197207,0.00722406691281225,-0.72957482482416
LPS,LPS vs. Saline,24h,Stx11_67128,33.207747909485,0.00723276498840454,1.33284909209747
LPS,LPS vs. Saline,24h,Itk_72575,72.3243100285711,0.00728471800159084,0.854574652282776
LPS,LPS vs. Saline,24h,Spef2_80211,108.95507433013,0.00728471800159084,-1.14094541232503
LPS,LPS vs. Saline,24h,Ank3_75826,13.7366186801731,0.00728663350223034,-2.11012076621789
LPS,LPS vs. Saline,24h,Mrto4_68524,173.729108003552,0.00733644154214845,0.628119454669591
LPS,LPS vs. Saline,24h,Actg2_31054,17.3658280180902,0.00733663660008514,-2.33698266849182
LPS,LPS vs. Saline,24h,Cfap61_78745,31.1590999236768,0.00739758416711696,-1.76663600408366
LPS,LPS vs. Saline,24h,Syn2_76936,15.2741206340374,0.00739758416711696,-1.62525895162769
LPS,LPS vs. Saline,24h,Tceal1_32191,184.55623308259,0.00739758416711696,-0.935243222799934
LPS,LPS vs. Saline,24h,Ttbk2_69668,113.165313129322,0.00739758416711696,-0.703311734431217
LPS,LPS vs. Saline,24h,Vars_69789,66.4321909471681,0.00741565575171251,1.00968003870441
LPS,LPS vs. Saline,24h,Nckap5_71349,2670.54079411035,0.0074196585246278,-0.661320869827573
LPS,LPS vs. Saline,24h,Pfkl_29773,46.227457732188,0.00743068982766832,0.906567906085354
LPS,LPS vs. Saline,24h,Cd6_61513,37.9251969184346,0.00743613746867983,1.06007242937242
LPS,LPS vs. Saline,24h,Galnt5_63601,77.552524677202,0.00743613746867983,-1.18050499134717
LPS,LPS vs. Saline,24h,Zmat4_73379,9.49478318883735,0.00744183569593244,-2.27500652896003
LPS,LPS vs. Saline,24h,Cdc42ep3_60950,294.857268323335,0.00745850900022069,-0.621404682888852
LPS,LPS vs. Saline,24h,Cmtr1_81888,66.9470541570534,0.00747493330844218,0.778297808106107
LPS,LPS vs. Saline,24h,Fgf1_31905,125.560887893194,0.00748801206765233,-1.11169354979475
LPS,LPS vs. Saline,24h,Cutal_59404,243.754060491052,0.00748822971864878,-0.669574901985099
LPS,LPS vs. Saline,24h,Plxnc1_61283,114.764896536222,0.00748822971864878,0.604240854181668
LPS,LPS vs. Saline,24h,Casp7_57185,68.8199499444911,0.00751488679348259,1.34788377528918
LPS,LPS vs. Saline,24h,Tubb4a_55881,17.4465632154381,0.00752129575343992,-2.00703447299291
LPS,LPS vs. Saline,24h,Mylk4_31819,540.364244681854,0.00752292147503262,-2.60540914551254
LPS,LPS vs. Saline,24h,Ckm_65514,4818.60179958786,0.00752826976633497,-2.01434976943463
LPS,LPS vs. Saline,24h,Spib_29254,34.4580735982392,0.00758689195744828,1.60075154805873
LPS,LPS vs. Saline,24h,Nup54_64890,52.6216535888537,0.00761890486164983,0.949642115910445
