expo_cond,group_comp,timepoint,gene,baseMean,padj,log2FoldChange
LPS,LPS vs. Saline,24h,Cd48_69465,94.3434763728275,5.76772943592922e-6,1.3222015770678
LPS,LPS vs. Saline,24h,Slc4a5_60138,333.160482004185,5.7795972169321e-6,-1.53510988288918
LPS,LPS vs. Saline,24h,Kcnk2_64809,130.074170794912,5.84245396641593e-6,-1.99888388277258
LPS,LPS vs. Saline,24h,March5_65085,492.458217281745,5.96197817148984e-6,1.56485513304318
LPS,LPS vs. Saline,24h,H2-T24_60401,288.270348073993,5.97656448356519e-6,2.47329942308776
LPS,LPS vs. Saline,24h,Zmynd15_71320,24.5541731003638,6.09383092411514e-6,1.66423753781499
LPS,LPS vs. Saline,24h,Magix_72287,36.8290034787103,6.10829344666549e-6,-1.98872304354518
LPS,LPS vs. Saline,24h,Postn_65307,594.809883781452,6.6358560489158e-6,-1.45186668291474
LPS,LPS vs. Saline,24h,Inmt_29078,15112.4231471878,6.65504418413418e-6,-1.3447105778069
LPS,LPS vs. Saline,24h,I830077J02Rik_54113,37.1556955385058,6.78537557423712e-6,2.17603567638688
LPS,LPS vs. Saline,24h,Enpp6_68566,96.0330001743388,6.88487109951016e-6,-2.04110197771359
LPS,LPS vs. Saline,24h,C3_74093,101.933414123203,6.98978795816728e-6,2.01814477440091
LPS,LPS vs. Saline,24h,Vash1_59745,105.64319914038,7.10865938757772e-6,-1.45867262652844
LPS,LPS vs. Saline,24h,Cthrc1_72027,106.336901498557,7.25370477033871e-6,-1.93279344162284
LPS,LPS vs. Saline,24h,Lgals1_76316,268.425650904535,7.26751663216752e-6,1.64159594899937
LPS,LPS vs. Saline,24h,Acp5_61149,91.8028575335201,7.42113848047686e-6,1.86001221934216
LPS,LPS vs. Saline,24h,Cdt1_67563,45.7175036256979,7.46053753300941e-6,1.38433376543509
LPS,LPS vs. Saline,24h,Cybb_70989,72.4863247056649,7.71381349485279e-6,2.80806433085313
LPS,LPS vs. Saline,24h,Dixdc1_76386,47.981665268666,7.81222276813205e-6,-2.15773286507533
LPS,LPS vs. Saline,24h,Mylk3_73475,1524.36631134259,7.93945799021109e-6,-3.02389110218853
LPS,LPS vs. Saline,24h,F13a1_30909,164.317650300535,7.9989037502564e-6,1.33935285898194
LPS,LPS vs. Saline,24h,Lcp1_30378,2179.36501242836,7.9989037502564e-6,1.41108150282624
LPS,LPS vs. Saline,24h,Sema3d_60567,171.807502657593,8.6685521176116e-6,-1.39775904369031
LPS,LPS vs. Saline,24h,Tgm1_60333,13.0399450205512,8.80086421986184e-6,2.60072829596852
LPS,LPS vs. Saline,24h,Gm32742_59935,67.968360083831,8.91289374255358e-6,-2.08985738229916
LPS,LPS vs. Saline,24h,Clec4a3_71201,46.3569479243973,9.27275849681279e-6,2.11638321616573
LPS,LPS vs. Saline,24h,Ube2l6_30672,15.8531771374165,9.30968178782257e-6,2.74025377743359
LPS,LPS vs. Saline,24h,Rasgrp1_63801,35.4801593890316,9.3704797382614e-6,1.84075673997356
LPS,LPS vs. Saline,24h,Sema7a_67044,18.589156724098,9.59216431089952e-6,2.43905894193758
LPS,LPS vs. Saline,24h,Ccr5_30053,97.0505880503537,9.70496400024584e-6,4.09423334659928
LPS,LPS vs. Saline,24h,Maff_30224,53.6311786758915,9.89560072394772e-6,1.62715735590697
LPS,LPS vs. Saline,24h,Parp9_71843,13.4971503534561,9.97395907234726e-6,2.55238331790871
LPS,LPS vs. Saline,24h,Pik3r6_65903,51.0920350477301,1.02011765425825e-5,1.34667566739153
LPS,LPS vs. Saline,24h,Ckm_31031,2952.63895743203,1.05781796314065e-5,-2.60853113599118
LPS,LPS vs. Saline,24h,Ccdc129_69576,202.473081888112,1.14937587925193e-5,-1.87275778154614
LPS,LPS vs. Saline,24h,Rap2c_62360,32.6027100554582,1.15516429514144e-5,1.6394470623247
LPS,LPS vs. Saline,24h,Ggct_78890,46.9168146203223,1.19422222659174e-5,2.58298623610536
LPS,LPS vs. Saline,24h,Fbln2_78638,17.2955771991575,1.25033508523816e-5,-2.76739725882721
LPS,LPS vs. Saline,24h,C1qa_30183,135.251138435132,1.26023158881023e-5,1.82074045808994
LPS,LPS vs. Saline,24h,Cacna1c_65180,165.986208512557,1.27101642288339e-5,-1.39108695081349
LPS,LPS vs. Saline,24h,Gzma_30882,70.6676276828931,1.30884730850056e-5,3.1162151610631
LPS,LPS vs. Saline,24h,Melk_30601,47.8995841709953,1.33174347273696e-5,2.14122936364241
LPS,LPS vs. Saline,24h,Basp1_60529,34.2441752531667,1.33341214677693e-5,2.27581518353753
LPS,LPS vs. Saline,24h,Thy1_31690,99.2076627209948,1.39482752222443e-5,1.42237609404576
LPS,LPS vs. Saline,24h,Lacc1_78382,33.7767254989842,1.46187799381257e-5,2.04580469996255
LPS,LPS vs. Saline,24h,Aplnr_59787,101.711245885082,1.47260578232924e-5,-2.11799601768869
LPS,LPS vs. Saline,24h,Nek11_57881,189.819765983652,1.4767373089913e-5,-1.56922783746144
LPS,LPS vs. Saline,24h,Rel_54852,88.9113843945046,1.47884245304663e-5,1.32377007429176
LPS,LPS vs. Saline,24h,Grin2b_80416,12.804495583284,1.55691453823341e-5,-4.13344968500713
LPS,LPS vs. Saline,24h,Erap1_77497,261.141368131811,1.61223294435614e-5,1.42800223804283
LPS,LPS vs. Saline,24h,Emcn_67321,215.789369882194,1.62085584493063e-5,-1.33551421124531
LPS,LPS vs. Saline,24h,Cyp4f18_69794,24.4436079091234,1.63333294324714e-5,2.48889858462374
LPS,LPS vs. Saline,24h,Lpcat2_63284,38.6056438345022,1.68895324218797e-5,1.87824548601222
LPS,LPS vs. Saline,24h,LOC552876_31041,72.469479013365,1.71661393876657e-5,-1.75894330930908
LPS,LPS vs. Saline,24h,Col27a1_72613,72.541925818699,1.72588847066021e-5,-1.43016397089246
LPS,LPS vs. Saline,24h,Mn1_58103,96.048879565657,1.76249165469149e-5,-1.41018820701784
LPS,LPS vs. Saline,24h,Cyp1a1_29719,73.1211868575955,1.79248808298141e-5,-4.75352836950335
LPS,LPS vs. Saline,24h,H2-Q10_68579,15.6907953292412,1.80751075857446e-5,4.40543681632749
LPS,LPS vs. Saline,24h,Cdh16_66087,52.3097259204124,1.82895594830526e-5,-1.92336644988154
LPS,LPS vs. Saline,24h,Mvp_31033,73.9033231848947,1.82895594830526e-5,1.42230463936666
LPS,LPS vs. Saline,24h,Ifit3_29860,69.8200587828497,1.82919006262278e-5,3.77662612639032
LPS,LPS vs. Saline,24h,Slc25a22_77404,31.3735723459485,1.85901915788222e-5,1.56242755702644
LPS,LPS vs. Saline,24h,Prkg1_72551,114.628120997328,1.89921328047591e-5,-1.56714145010073
LPS,LPS vs. Saline,24h,Pcp4l1_60860,326.694340235729,1.92989310270338e-5,-1.57022792722121
LPS,LPS vs. Saline,24h,Arhgef9_64794,101.147090800724,1.97274572207051e-5,-1.51862390022233
LPS,LPS vs. Saline,24h,Col14a1_73889,27.9175225352449,1.97735067379973e-5,-5.45517116238626
LPS,LPS vs. Saline,24h,Col27a1_63225,402.83636630111903,1.99554508595585e-5,-1.79407429100486
LPS,LPS vs. Saline,24h,Ppid_64994,450.331702011206,2.02510800020471e-5,1.5797195217329
LPS,LPS vs. Saline,24h,Clec4a3_69343,121.034628069691,2.0544849114111e-5,1.68838498960649
LPS,LPS vs. Saline,24h,Gxylt2_29764,85.4433748949047,2.08015422109082e-5,-1.52488003530495
LPS,LPS vs. Saline,24h,Ngb_31939,54.0387236390299,2.08050136036909e-5,-1.84116108349606
LPS,LPS vs. Saline,24h,Id4_30949,258.746644642674,2.12309756195194e-5,-1.4091497721781
LPS,LPS vs. Saline,24h,Zfp647_61753,37.5576343859867,2.19137371699504e-5,-1.69312784376864
LPS,LPS vs. Saline,24h,Igfbp3_31276,4047.51104082127,2.42496285587159e-5,-1.84135014158721
LPS,LPS vs. Saline,24h,GM3601_31678,175.407200867241,2.47563366167911e-5,1.49150199954109
LPS,LPS vs. Saline,24h,Cd44_63780,556.124834080484,2.55215215476415e-5,1.3236622898741
LPS,LPS vs. Saline,24h,Rab20_74786,28.7272490151879,2.62303902171444e-5,2.04731374976993
LPS,LPS vs. Saline,24h,March1_78672,26.1541063963594,2.73532191941702e-5,2.03503874194165
LPS,LPS vs. Saline,24h,Ptgs2_30232,43.3622952092476,2.88863148169028e-5,1.73921531939994
LPS,LPS vs. Saline,24h,Cflar_29126,55.463114648133804,2.89203724779869e-5,1.39752213023997
LPS,LPS vs. Saline,24h,Kcnab2_67589,17.1358489253707,3.00594207627824e-5,1.79716687349325
LPS,LPS vs. Saline,24h,Ctsw_61464,22.0424721122156,3.02071623960945e-5,2.30018260090847
LPS,LPS vs. Saline,24h,Jaml_79740,31.9806890864646,3.08293539905433e-5,1.73195170745976
LPS,LPS vs. Saline,24h,Epb41l5_78567,57.6816850771809,3.2470539633935e-5,-1.51705888030734
LPS,LPS vs. Saline,24h,Clec4a2_76230,77.9634287757553,3.25564397634023e-5,1.70939700984296
LPS,LPS vs. Saline,24h,Ptk2b_63707,40.2160044608337,3.28094237611435e-5,1.6685928345166
LPS,LPS vs. Saline,24h,Igfbp5_63669,2376.55021237955,3.38332123242878e-5,-1.61093028652566
LPS,LPS vs. Saline,24h,Myh6_74746,1332.9463380001,3.40093432531363e-5,-2.98326723785152
LPS,LPS vs. Saline,24h,Relt_78651,14.1482801764704,3.45273711652863e-5,2.13718680270839
LPS,LPS vs. Saline,24h,Ret_29796,46.7832242534561,3.45273711652863e-5,-1.64350511740935
LPS,LPS vs. Saline,24h,Tlr7_76624,268.025205583077,3.60183922623156e-5,1.47328318496564
LPS,LPS vs. Saline,24h,Vrk3_78083,37.1112667358611,3.62705640157013e-5,1.53520590686371
LPS,LPS vs. Saline,24h,Kcnh2_57648,186.026600703106,3.63420392056515e-5,-1.86327910120342
LPS,LPS vs. Saline,24h,Tnfsf10_31375,74.3867621978086,3.63420392056515e-5,1.73217305961763
LPS,LPS vs. Saline,24h,March1_75769,49.8584791824229,3.65829761194209e-5,1.51318588139569
LPS,LPS vs. Saline,24h,Mylk4_29402,1287.89244065995,3.76789715394289e-5,-2.75271563459752
LPS,LPS vs. Saline,24h,Tbxas1_70452,50.8949215654786,3.77929393169922e-5,1.43058412602358
LPS,LPS vs. Saline,24h,Ncr1_55721,15.2631201343881,3.91215047008575e-5,2.92502962987014
LPS,LPS vs. Saline,24h,Pfkp_67232,59.6703796250023,3.92051564189328e-5,1.86791171178724
LPS,LPS vs. Saline,24h,Kcne2_55395,144.974972497559,4.18695102534341e-5,-1.41268332803511
LPS,LPS vs. Saline,24h,Ptprc_64089,45.4700399112726,4.2637205591854e-5,1.98624633870113
LPS,LPS vs. Saline,24h,Rasgrp4_76905,43.934264164012,4.34936261488676e-5,1.41039832083086
LPS,LPS vs. Saline,24h,Cyren_77373,32.2227121857189,4.3621245118097e-5,-1.80369022901848
LPS,LPS vs. Saline,24h,Ptk2b_77627,50.1816907420605,4.4408042535154e-5,1.47315092840165
LPS,LPS vs. Saline,24h,Tnfrsf19_72516,51.4566123430877,4.51216403337198e-5,-1.32783538068363
LPS,LPS vs. Saline,24h,Tnni3_70126,19112.2240539164,4.51760208391181e-5,-2.30598373808923
LPS,LPS vs. Saline,24h,Ttc6_77777,91.2076175057162,4.51760208391181e-5,-1.65970378102194
LPS,LPS vs. Saline,24h,Pir_73048,153.521540485638,4.52574198217657e-5,-1.32788310877152
LPS,LPS vs. Saline,24h,Adamtsl1_70967,102.389107649215,4.61716956199533e-5,-1.34387030971963
LPS,LPS vs. Saline,24h,Trafd1_76433,36.8623734830387,4.64080355728467e-5,1.84418113383255
LPS,LPS vs. Saline,24h,Sult1d1_55051,60.570692030621,4.64177366709487e-5,-2.348033158057
LPS,LPS vs. Saline,24h,Chil1_69330,2451.50397853265,4.65439034820175e-5,2.98896754646038
LPS,LPS vs. Saline,24h,Sirpb1b_73919,17.9373075243372,4.68974867334398e-5,5.2438463136121
LPS,LPS vs. Saline,24h,Ripk3_29374,30.4887000874822,4.71895347901376e-5,1.79973166692886
LPS,LPS vs. Saline,24h,Ddah2_58959,581.804190699036,4.74511318757013e-5,-1.47224401069879
LPS,LPS vs. Saline,24h,Gria1_73121,57.5011343694914,4.81490128120115e-5,-1.63925214991256
LPS,LPS vs. Saline,24h,Sept3_58207,23.7185991221559,4.83158946646669e-5,-2.13802997550402
LPS,LPS vs. Saline,24h,Snx10_62725,29.8089763192668,4.86718644840678e-5,2.59800949400191
LPS,LPS vs. Saline,24h,Foxc1_30240,52.7153827534433,4.89286130842089e-5,-1.68435170450036
LPS,LPS vs. Saline,24h,Hmga1_79538,43.6983868207634,4.95458406599293e-5,1.47860625718708
LPS,LPS vs. Saline,24h,Mctp2_76053,39.5910690976637,5.01749636914061e-5,1.44072792326407
LPS,LPS vs. Saline,24h,Hace1_72434,115.483735391433,5.07752011521947e-5,-1.48407064233516
LPS,LPS vs. Saline,24h,Fmo3_31399,151.923353840079,5.14348336354116e-5,-1.72560449337586
LPS,LPS vs. Saline,24h,Pgam5_62791,38.958871478881,5.15932746702486e-5,1.95860338765002
LPS,LPS vs. Saline,24h,Npr3_59707,362.166272865088,5.16962160019088e-5,-1.70633926478973
LPS,LPS vs. Saline,24h,Fmod_66099,25.7158280026603,5.17658565245648e-5,-3.09519482511813
LPS,LPS vs. Saline,24h,Nupr1_68919,91.0793350006569,5.19789937575918e-5,1.46852956505444
LPS,LPS vs. Saline,24h,Fuz_66186,56.1809044526458,5.257144926497e-5,-1.46060845641978
LPS,LPS vs. Saline,24h,Slc7a10_67860,18.5353673581715,5.30636986014283e-5,-3.09013579268535
LPS,LPS vs. Saline,24h,Tnfrsf26_58079,20.4876242075612,5.61207306960625e-5,2.15121904576944
LPS,LPS vs. Saline,24h,Ms4a6b_55953,37.061331863977,5.61444531638302e-5,2.60623592931982
LPS,LPS vs. Saline,24h,Ifitm1_72419,70.4066954103506,5.73900143839985e-5,1.67672554973091
LPS,LPS vs. Saline,24h,Dscr3_77710,27.7028546614983,5.75951575751053e-5,1.8632384994126
LPS,LPS vs. Saline,24h,Iyd_29824,243.489901376204,5.78098226374282e-5,-1.75208548382734
LPS,LPS vs. Saline,24h,Fosl1_30439,15.2324685482144,5.83002660073448e-5,3.6031092097375
LPS,LPS vs. Saline,24h,Siglech_70557,15.620333002738,5.83002660073448e-5,2.79638815551301
LPS,LPS vs. Saline,24h,Il2rg_74169,59.0763558110943,5.85180591979218e-5,1.67945551001921
LPS,LPS vs. Saline,24h,Arvcf_78348,451.268461008973,5.88422665342476e-5,-1.35698748322826
LPS,LPS vs. Saline,24h,H2-Q7_29061,350.836791395259,6.07332205327664e-5,2.61424756468065
LPS,LPS vs. Saline,24h,Cd52_71079,18.9103097495762,6.14055678348735e-5,2.2748827012147
LPS,LPS vs. Saline,24h,Evi2_72899,57.9893375458152,6.14064608769827e-5,1.88869706903143
LPS,LPS vs. Saline,24h,Fcer2a_76126,110.753374997789,6.14064608769827e-5,1.5373043307172
LPS,LPS vs. Saline,24h,AU021092_61815,650.90228659493,6.15572621981284e-5,-1.34062975463334
LPS,LPS vs. Saline,24h,Cmya5_30158,207.329623907962,6.23732619514137e-5,-3.03271133510959
LPS,LPS vs. Saline,24h,Axl_79068,443.699391590257,6.24110021968419e-5,1.36537406716147
LPS,LPS vs. Saline,24h,Gm4070_72296,431.821495605436,6.25621362164272e-5,3.48569713625296
LPS,LPS vs. Saline,24h,Atp6v1b1_77715,11.7175722204282,6.40203242257719e-5,-4.16496122426691
LPS,LPS vs. Saline,24h,Sirpb1a_71504,38.0757529015333,6.49066021457142e-5,3.33154947135898
LPS,LPS vs. Saline,24h,Cd48_30854,55.7672447252464,6.66650427959377e-5,1.78295652465795
LPS,LPS vs. Saline,24h,Cfap46_67839,81.6779507422407,6.72069593676522e-5,-1.70612664375917
LPS,LPS vs. Saline,24h,Ptpn22_68319,90.3723735405038,6.90428858191274e-5,1.50864120299459
LPS,LPS vs. Saline,24h,Cdkn1a_30669,108.457264539001,6.97214676499819e-5,1.4078969483743
LPS,LPS vs. Saline,24h,Vnn3_54120,16.1356420179952,7.04625938991759e-5,2.70016039365179
LPS,LPS vs. Saline,24h,Sirpb1c_73101,20.6349568775259,7.17728647243261e-5,5.54773418071023
LPS,LPS vs. Saline,24h,Gulp1_29299,398.119693055761,7.19422886118385e-5,-1.41668908134269
LPS,LPS vs. Saline,24h,Fas_71532,106.305795148561,7.42382750517784e-5,1.36630967809102
LPS,LPS vs. Saline,24h,Spa17_69286,95.4951475839677,7.43242760259466e-5,-1.3907225105363
LPS,LPS vs. Saline,24h,Myh6_65230,5457.63891933122,7.56274510557919e-5,-2.3621477616827
LPS,LPS vs. Saline,24h,Gm13889_55024,89.9672578687071,7.71962556961605e-5,1.83982460136494
LPS,LPS vs. Saline,24h,Mtus2_72820,219.395119339697,8.27800125450232e-5,-1.67086202670989
LPS,LPS vs. Saline,24h,Sulf1_73848,114.533022185514,8.27800125450232e-5,-2.33683145272664
LPS,LPS vs. Saline,24h,Mrln_75201,17.9375312220882,8.27889097503113e-5,-2.22143893977043
LPS,LPS vs. Saline,24h,Sema5a_59066,195.147973585662,8.31389486396573e-5,1.40117091241503
LPS,LPS vs. Saline,24h,Lgals1_29720,54.844755844643,8.32880569402669e-5,2.60918510135928
LPS,LPS vs. Saline,24h,Sytl2_29612,181.704469615036,8.45488679454758e-5,-1.39371021862343
LPS,LPS vs. Saline,24h,Pgam2_30925,1227.74217428644,8.5731977878919e-5,-2.4042750674184
LPS,LPS vs. Saline,24h,Smox_78867,14.1150018094493,8.79970380497347e-5,1.90065183677358
LPS,LPS vs. Saline,24h,Plek_82154,41.6330987926527,9.11307704265636e-5,1.70109405354716
LPS,LPS vs. Saline,24h,Bid_72006,19.5391464586401,9.1202627772887e-5,1.76803955047802
LPS,LPS vs. Saline,24h,Adap1_65926,11.1648496696043,9.34146611260783e-5,2.00973323630111
LPS,LPS vs. Saline,24h,Gna15_30305,19.048004347662,9.35343946605971e-5,1.59169562878678
LPS,LPS vs. Saline,24h,Ptpn7_76803,16.6141174768975,9.40926011020911e-5,1.60658242080815
LPS,LPS vs. Saline,24h,Fabp4_29289,415.580229783843,9.43727050648762e-5,-1.95671763006879
LPS,LPS vs. Saline,24h,Crb1_67655,34.9302680158029,9.67963381900647e-5,-1.91060790543819
LPS,LPS vs. Saline,24h,Eno3_29459,4061.07999486391,9.69208169763652e-5,-1.6147555421666
LPS,LPS vs. Saline,24h,H2-Q7_63646,72.4584263356347,9.74762506419824e-5,2.86528961918987
LPS,LPS vs. Saline,24h,Bex2_70799,111.479790272758,9.87523535390712e-5,-1.72199807484355
LPS,LPS vs. Saline,24h,Adamts17_73080,93.1848209536839,1.0297777061775e-4,-1.52249544323678
LPS,LPS vs. Saline,24h,Chil1_72972,688.283306566746,1.0503658162454e-4,2.73658741079074
LPS,LPS vs. Saline,24h,Cyp1a1_79654,94.9870926438043,1.0779795850538e-4,-5.16419473474433
LPS,LPS vs. Saline,24h,Adamts17_75883,61.1818040995176,1.0844404649265e-4,-1.67523804965527
LPS,LPS vs. Saline,24h,Pdlim3_73449,100.499005237093,1.0921439063638e-4,-1.34512802850272
LPS,LPS vs. Saline,24h,Coro2a_59440,24.4571395548924,1.094614753506e-4,1.63865482520996
LPS,LPS vs. Saline,24h,Tcirg1_64554,16.444383251682,1.0994217732603e-4,1.64273552874503
LPS,LPS vs. Saline,24h,Fbxo36_79319,76.9301807730986,1.1055973084196e-4,-1.49427422666289
LPS,LPS vs. Saline,24h,Crtam_63273,12.1759711355368,1.1100025396938e-4,2.42970675444858
LPS,LPS vs. Saline,24h,Ptgs2_66452,56.238979082642,1.1302561074188e-4,1.48826420642985
LPS,LPS vs. Saline,24h,Nckap1l_31716,63.1597273242559,1.1303287261396e-4,1.74056370140511
LPS,LPS vs. Saline,24h,Fpr1_30738,47.4457923655093,1.1723496463228e-4,2.60723915124069
LPS,LPS vs. Saline,24h,Lrrc26_61907,59.4724268116153,1.2072794943269e-4,-1.89633362605229
LPS,LPS vs. Saline,24h,Fabp3_76165,6156.1599984851,1.230833922749e-4,-2.57201617160634
LPS,LPS vs. Saline,24h,Tnfaip8l2_55593,66.2373836188869,1.3030775153247e-4,1.83381058078578
LPS,LPS vs. Saline,24h,Mt1_76728,26.5277581611245,1.3126063371938e-4,2.61116353068796
LPS,LPS vs. Saline,24h,Ryr2_72065,2514.28062893753,1.3627465403677e-4,-2.72185101027765
LPS,LPS vs. Saline,24h,Mpp3_71931,94.186963968603,1.3737059311841e-4,-1.6476514220452
LPS,LPS vs. Saline,24h,Vstm2b_60937,11.7593946765324,1.392772161978e-4,-4.99148944998486
LPS,LPS vs. Saline,24h,Asb14_64164,629.531213588707,1.4172588460866e-4,-1.63883739634219
LPS,LPS vs. Saline,24h,Slc26a10_68477,69.6088882626385,1.4246641575703e-4,-3.75835828321271
LPS,LPS vs. Saline,24h,Fkbp5_29670,196.645993753691,1.4424963725814e-4,2.14681008819667
LPS,LPS vs. Saline,24h,Trim25_58251,33.8570927425851,1.4705196886086e-4,1.56773151711491
LPS,LPS vs. Saline,24h,Crybb3_80182,11.4331063874432,1.4766865528837e-4,-2.98077486395526
LPS,LPS vs. Saline,24h,Pik3r5_80143,22.4117909299469,1.5026142823876e-4,1.92252636793021
LPS,LPS vs. Saline,24h,Upk2_54945,30.7291498850947,1.5246403619941e-4,-3.1355708340906
LPS,LPS vs. Saline,24h,Gpr179_56995,11.2864742111418,1.5628341721637e-4,2.03282383427873
LPS,LPS vs. Saline,24h,Slpi_67164,342.854733436202,1.6408832378303e-4,2.33055527903934
LPS,LPS vs. Saline,24h,Ddo_75043,60.5623407894739,1.6636267487122e-4,-1.7272394772564
LPS,LPS vs. Saline,24h,Atp2b2_30593,29.2685668958651,1.6654285909087e-4,-2.0302521169255
LPS,LPS vs. Saline,24h,Kbtbd3_58328,21.3524668296534,1.6655400515158e-4,-2.1707369311353
LPS,LPS vs. Saline,24h,Lrrc8c_72404,48.9060780686263,1.6924006199204e-4,1.42248130099404
LPS,LPS vs. Saline,24h,Esm1_60954,276.675343778415,1.6938497424875e-4,-1.68928437959278
LPS,LPS vs. Saline,24h,Bex2_31727,35.1309764901866,1.7125415300433e-4,-1.65391615332107
LPS,LPS vs. Saline,24h,Gm9733_55500,49.0477084507582,1.7125415300433e-4,2.44484119326538
LPS,LPS vs. Saline,24h,Clec7a_54593,212.742769961761,1.7129485009433e-4,1.90607250606092
LPS,LPS vs. Saline,24h,Kmo_55324,60.5928171263804,1.7783085714964e-4,1.37101435443735
LPS,LPS vs. Saline,24h,Csrp3_65622,8998.9343643244,1.8159003633045e-4,-2.07775063089471
LPS,LPS vs. Saline,24h,Synm_76279,36.8397027996546,1.8312752629271e-4,-1.78893212873081
LPS,LPS vs. Saline,24h,Ak7_56546,290.704158536771,1.8591519988018e-4,-1.48332761021415
LPS,LPS vs. Saline,24h,Edem1_30286,157.966817100351,1.866303230466e-4,1.45998553517074
LPS,LPS vs. Saline,24h,Ccdc129_71665,112.816465176304,1.9013913157474e-4,-1.67743921518619
LPS,LPS vs. Saline,24h,Igsf10_64238,57.0158121579143,1.9277939913769e-4,-1.54411980838427
LPS,LPS vs. Saline,24h,Rac2_29878,23.8580578604921,1.9507118022985e-4,1.87612933254241
LPS,LPS vs. Saline,24h,Abhd14b_63670,31.9405512669399,2.0048412478388e-4,-1.46437208035048
LPS,LPS vs. Saline,24h,Smpx_31923,956.114889120107,2.0267558093354e-4,-2.22735247074148
LPS,LPS vs. Saline,24h,Srpk3_66604,97.996977648296,2.0267558093354e-4,-1.5638225709888
LPS,LPS vs. Saline,24h,Nat8f6_80489,175.183586785664,2.0710808448751e-4,-1.4943021941072
LPS,LPS vs. Saline,24h,Hepacam2_72673,19.0241646237811,2.0777437840298e-4,-2.56073291611275
LPS,LPS vs. Saline,24h,Car3_29855,24.5412814621053,2.0957645288086e-4,-4.87496484332692
LPS,LPS vs. Saline,24h,Ngb_29648,23.6280363409371,2.0962634309656e-4,-2.24044226836267
LPS,LPS vs. Saline,24h,Klrk1_55502,33.7945972731644,2.1097494850512e-4,2.9660982129845
LPS,LPS vs. Saline,24h,Arhgap9_64187,44.2667939501089,2.1323948881126e-4,1.33436737411439
LPS,LPS vs. Saline,24h,Ackr4_79598,58.6172344004217,2.1669853237334e-4,-2.2900522847314
LPS,LPS vs. Saline,24h,Stmnd1_57302,154.90614423676,2.1829921766698e-4,-1.46874066022835
LPS,LPS vs. Saline,24h,Cntfr_72133,41.9438738084911,2.1942151064464e-4,-1.74731633939445
LPS,LPS vs. Saline,24h,Sh3bgr_53829,5128.6301298919,2.2542597376099e-4,-1.47537914839694
LPS,LPS vs. Saline,24h,Crybg1_60756,14.0452117963059,2.2615240309959e-4,2.03126638938097
LPS,LPS vs. Saline,24h,Kcnk2_32066,153.062682792615,2.2615240309959e-4,-1.63912308535351
LPS,LPS vs. Saline,24h,Sema6c_74811,32.5989432815926,2.2930321491167e-4,-1.72103593290938
LPS,LPS vs. Saline,24h,Sorbs2_78035,1719.22040064505,2.3453407178512e-4,-1.53585040661285
LPS,LPS vs. Saline,24h,Lrrc23_71020,142.532680838789,2.3754054913583e-4,-1.50906644552368
LPS,LPS vs. Saline,24h,Calcb_60189,16.0651890506973,2.385097252167e-4,-4.92632173473414
LPS,LPS vs. Saline,24h,Robo2_62098,53.2990289622619,2.4448301321531e-4,-1.62113234742801
LPS,LPS vs. Saline,24h,Igf2bp2_65263,11.9461690232989,2.5524867931903e-4,1.82145959009222
LPS,LPS vs. Saline,24h,Adam22_79503,61.5492619645195,2.5761911407033e-4,-1.91676725840818
LPS,LPS vs. Saline,24h,Cacna1c_69753,178.167912501151,2.6414078084149e-4,-1.456830622442
LPS,LPS vs. Saline,24h,B3gnt4_77755,55.6050641431073,2.6860041634801e-4,-1.68360794497434
LPS,LPS vs. Saline,24h,Upp1_29741,33.4621186000764,2.7446119669335e-4,1.57218128007183
LPS,LPS vs. Saline,24h,Aldh5a1_60194,50.8487718605845,2.7542126086916e-4,-1.56618621148337
LPS,LPS vs. Saline,24h,Wnt11_79198,45.1905820342178,2.7842734812596e-4,-1.39824745217177
LPS,LPS vs. Saline,24h,Ccne1_80378,17.8669656669697,2.8098051947165e-4,1.67773045231028
LPS,LPS vs. Saline,24h,Smyd1_79502,167.329780128284,2.8394424112284e-4,-5.24935674542188
LPS,LPS vs. Saline,24h,Trdn_64281,1245.99382464784,2.8607135104697e-4,-2.85454955974573
LPS,LPS vs. Saline,24h,Hmcn1_74820,34.8901516156715,2.9387666536511e-4,-1.82315781363956
LPS,LPS vs. Saline,24h,Pde8b_76023,15.4637987541687,2.9754836299122e-4,-1.93695791964364
LPS,LPS vs. Saline,24h,Hhatl_73813,331.275380368532,2.9894243509888e-4,-2.37359733479329
LPS,LPS vs. Saline,24h,Rbl1_75918,35.1211754108115,3.0842266696902e-4,1.45216002228218
LPS,LPS vs. Saline,24h,Sh3rf3_60677,37.9182378076472,3.1271870946616e-4,-1.40923998274047
LPS,LPS vs. Saline,24h,Nfe2_63788,59.1747828227901,3.2013655766435e-4,1.64759187253726
LPS,LPS vs. Saline,24h,Il12a_65448,21.9440242530499,3.2278888928366e-4,1.9971805495978
LPS,LPS vs. Saline,24h,Pfkm_57759,85.5363703300476,3.2298670082069e-4,-1.90224029370465
LPS,LPS vs. Saline,24h,Glrx_31414,75.8711315344354,3.2370947368887e-4,1.47146069262513
LPS,LPS vs. Saline,24h,Ptprz1_31016,106.129254451524,3.2380861147062e-4,-1.76363979112164
LPS,LPS vs. Saline,24h,Hc_74004,655.793251614263,3.2828361868498e-4,-1.57531627914592
